,price,total_volume,market_cap,time
0,0.9750813700303343,12117416.259437256,30869581.82451457,1608508800000.0
1,0.9750813700303343,12117416.259437256,30869581.82451457,1608595200000.0
2,1.0010498827899097,3307646.954558307,27914354.264784694,1608681600000.0
3,0.991595815364572,2465529.23864036,25619283.64563733,1608768000000.0
4,0.9998029846208308,2778572.8196442514,24656504.039129373,1608854400000.0
5,1.01050694690746,1923199.7012186071,24918932.51794692,1608940800000.0
6,1.0031068343230265,1865761.144449785,24711252.63297646,1609027200000.0
7,0.9853453084041816,11937442.834567882,24826457.176814083,1609113600000.0
8,1.017660244962475,6585385.997554083,27334159.88552361,1609200000000.0
9,1.027542701461731,10305443.64896112,32345609.179549616,1609286400000.0
10,1.0068035443556425,30607257.11238162,56528801.30935243,1609372800000.0
11,0.9964030562123516,7352435.589723089,57389050.46784353,1609459200000.0
12,1.0131331061422455,10413778.74358388,71772627.91535997,1609545600000.0
13,1.012722503243817,19240839.73749053,78289715.7592717,1609632000000.0
14,1.006453171678846,14736222.455233756,78876977.86952834,1609718400000.0
15,0.9824241553742068,21723417.09222508,76277371.09677635,1609804800000.0
16,0.9980295909201709,12677825.312359529,77017944.4610766,1609891200000.0
17,1.0108175791536351,13015284.15166002,78335940.66273744,1609977600000.0
18,1.000485600000948,11748327.84801839,76765960.56079437,1610064000000.0
19,1.0029097606075703,11712695.33174844,79297691.75337489,1610150400000.0
20,1.0079863859810347,6032913.647227196,81233221.37442262,1610236800000.0
21,1.004240906473273,12063958.926086036,90274657.2498608,1610323200000.0
22,1.012074266072802,25703669.12256884,92606706.16060068,1610409600000.0
23,1.0102317346254084,22161375.498708848,96899299.43953867,1610496000000.0
24,1.014182647459399,16291743.78445875,100855563.84875758,1610582400000.0
25,1.0167116927351536,11020584.40972364,105241349.482898,1610668800000.0
26,1.0091373956211254,17570556.950623333,110335305.35363825,1610755200000.0
27,1.0038522635903908,26934113.38788696,119990622.8461943,1610841600000.0
28,0.9934715982428476,21009764.65975982,123762603.42302065,1610928000000.0
29,1.0149708490026594,12817579.40616604,129539791.3956967,1611014400000.0
30,0.9904498024025156,23000045.329289854,134661097.0903064,1611100800000.0
31,1.0150872429838014,25346073.60088241,135199564.31925482,1611187200000.0
32,0.9924804678727246,31726206.030826587,125047957.30386724,1611273600000.0
33,0.996512942796854,28831296.955569647,119757020.20949268,1611360000000.0
34,0.9886699442605592,21033842.31598959,102916458.06947494,1611446400000.0
35,1.01222783208268,18363386.17845639,105914744.64751594,1611532800000.0
36,0.996616593570242,12714487.571509652,105332033.78590952,1611619200000.0
37,0.9877278112539692,16566358.160912286,97512600.73267391,1611705600000.0
38,0.9979775824025332,16387678.564061236,87390206.05301732,1611792000000.0
39,0.9819511743179062,15190045.521384846,84927642.80502668,1611878400000.0
40,0.9913475639629172,9404443.287797147,85235562.9762363,1611964800000.0
41,0.9851367902913504,4925781.649575806,83567865.85525711,1612051200000.0
42,1.0033887322185977,7686419.23888054,85228116.88954931,1612137600000.0
43,0.9940365584596512,6547501.762624803,83355880.99500084,1612224000000.0
44,0.9930274953333136,9931886.716408277,82542321.8072229,1612310400000.0
45,0.9974194916004614,6795109.751806485,82662162.94862254,1612396800000.0
46,0.9806717719505548,8710840.91758488,79647908.84941575,1612483200000.0
47,0.9974282114160866,7055387.742912847,79777271.59957662,1612569600000.0
48,0.9991021132954518,4766492.665504178,78568384.58138466,1612656000000.0
