,price,total_volume,market_cap,time
0,1.002117267842722,122454.33724973642,0.0,1625097600000.0
1,1.002117267842722,122454.33724973642,0.0,1625184000000.0
2,1.0060194119404575,177866.51286000345,0.0,1625270400000.0
3,0.9955762936152612,106124.07549565978,0.0,1625356800000.0
4,0.9985926002963542,1637183.6553994976,0.0,1625443200000.0
5,0.9931602259582396,1054783.453396226,0.0,1625529600000.0
6,0.9932566866106688,533651.254237213,0.0,1625616000000.0
7,0.9948483647222254,956791.2240959696,0.0,1625702400000.0
8,0.990648509317082,4720385.824148018,0.0,1625788800000.0
9,1.0090488933603003,3640550.274866314,0.0,1625875200000.0
10,1.0051579802975648,8190705.617878593,0.0,1625961600000.0
11,0.998724579463135,2209903.439023116,0.0,1626048000000.0
12,1.0069223938464602,2826703.4082570085,0.0,1626134400000.0
13,1.0037868754754709,1970121.7229644947,0.0,1626220800000.0
14,1.0043446296426388,666990.3139444505,0.0,1626307200000.0
15,1.0052181078479756,234107.3717981772,0.0,1626393600000.0
16,0.9938849610934146,32397573.054800108,0.0,1626480000000.0
17,0.9953593479933216,216239.18539043507,0.0,1626566400000.0
18,0.9949741537094268,2115256.8834151835,0.0,1626652800000.0
19,1.0007735259334103,1672800.3212368065,0.0,1626739200000.0
20,0.9987800509214496,836321.2368791342,0.0,1626825600000.0
21,0.9992547540789408,422529.5150471373,0.0,1626912000000.0
22,1.002541334115678,1629271.6839292792,0.0,1626998400000.0
23,0.9999344836496072,7111517.309775779,0.0,1627084800000.0
24,0.996810202045338,1132004.611112212,0.0,1627171200000.0
25,1.0059192896120412,546862.2307082069,0.0,1627257600000.0
26,0.9866651068485134,1858278.989170899,0.0,1627344000000.0
27,0.9942692195909464,2873992.354940532,0.0,1627430400000.0
28,0.9884137876092493,730359.2115739427,0.0,1627516800000.0
29,0.9961719413186924,1279384.209380031,0.0,1627603200000.0
30,0.9919931437431152,1699608.7186727675,0.0,1627689600000.0
31,0.9899444030610188,611865.6604060272,0.0,1627776000000.0
32,0.9765695535791206,2264241.71298508,0.0,1627862400000.0
33,0.9819042485390712,2218351.9536661,0.0,1627948800000.0
34,0.9863069896194708,1706464.0711744523,0.0,1628035200000.0
35,0.976281727307246,6530703.413148996,0.0,1628121600000.0
36,0.9808667754954512,4136546.548560456,0.0,1628208000000.0
37,0.9858446673595253,3306724.57343619,0.0,1628294400000.0
38,0.98539448110107,618099.8201724995,0.0,1628380800000.0
39,0.9753942177931968,1660034.453418158,0.0,1628467200000.0
40,0.9800689040266946,1220941.013460104,0.0,1628553600000.0
41,0.9760130594223244,475881.51171434525,0.0,1628640000000.0
42,0.9774583810510388,331481.6729147306,0.0,1628726400000.0
43,0.9934848654368256,580216.2555499229,0.0,1628812800000.0
44,0.9942056774038048,1427964.6955965855,0.0,1628899200000.0
45,0.99257799534013,203921.97273140147,0.0,1628985600000.0
