,price,total_volume,market_cap,time
0,0.9998662287946876,24449656420.47796,3561391945.504916,1568073600000.0
1,1.001118878407262,19868520825.11843,3564613948.539128,1568160000000.0
2,1.000950464446524,23760976959.159737,3564474189.297525,1568246400000.0
3,1.0012959622094353,19113516111.37336,3565141785.895736,1568332800000.0
4,1.001340001722835,19158935823.727608,3567481702.914822,1568419200000.0
5,1.0013308343761302,19746511246.444008,3565778733.2889004,1568505600000.0
6,1.0003674620856289,17756715649.039593,3562326505.220782,1568592000000.0
7,0.999479668461494,21023597738.505928,3559922682.466712,1568678400000.0
8,1.000712225223592,22455074367.394978,3562997837.315615,1568764800000.0
9,0.9988001042444428,23090871333.853035,3557012139.583616,1568851200000.0
10,1.0019596165033744,29087301589.27124,3567341551.384865,1568937600000.0
11,1.0005951721642514,21353352045.86809,3561583092.524842,1569024000000.0
12,0.9994410048787222,19171243112.482235,3560308643.045494,1569110400000.0
13,0.999663162836805,20183904895.218098,3560059047.964597,1569196800000.0
14,0.9987353023794908,21295525547.07365,3554410705.8451314,1569283200000.0
15,1.0006302792799444,32311653809.38596,3592832841.7627206,1569369600000.0
16,1.0009089236080848,29175515369.542446,3566197858.869317,1569456000000.0
17,1.001535607837503,25741383574.330605,3567657625.992481,1569542400000.0
18,1.0017517316298283,23117659567.145687,3566364069.090884,1569628800000.0
19,1.0026234999990458,20545325370.656204,3570432018.6373005,1569715200000.0
20,1.0003171684486885,19048301856.556843,3565873474.3711114,1569801600000.0
21,1.0017841474509104,25847527149.9095,3566140173.725016,1569888000000.0
22,1.00306143414901,20854001122.69076,3576099659.5833344,1569974400000.0
23,1.0027969392356075,20855089798.99391,3571074432.6724,1570060800000.0
24,1.0014521440470825,19572961483.375114,3567220613.9087744,1570147200000.0
25,1.0007110791507914,19298784145.09476,3563728743.226812,1570233600000.0
26,1.002251231789988,18892057466.130764,3566839635.5521703,1570320000000.0
27,1.00110837106308,19605737575.620705,3565105666.7035947,1570406400000.0
28,1.0003315020945058,25559983804.799576,3562270008.9646497,1570492800000.0
29,0.9991164651572318,23361854578.7939,3561393646.598982,1570579200000.0
30,1.0011188634356247,27325803072.616024,3566136379.990864,1570665600000.0
31,1.001060820861652,24995849749.7316,3566273428.2638464,1570752000000.0
32,0.9975605912591672,26069363993.52469,3558783233.143403,1570838400000.0
33,1.0000620378573817,21445472846.22796,3562687765.4062986,1570924800000.0
