,price,total_volume,market_cap,time
0,1.000650588888066,872764.2021398307,1437645.8836350194,1574121600000.0
1,0.9954110116644868,4841468.549062504,6945898.406513857,1574208000000.0
2,0.9915908692454622,1007819.5278591164,8989928.0137391,1574294400000.0
3,0.9911021228250846,3679539.548076001,12494872.076604951,1574380800000.0
4,0.9928500446120052,7201905.087479217,14391748.48660892,1574467200000.0
5,0.9821199130342256,2071655.1111188007,14697564.657745376,1574553600000.0
6,0.927535960047834,836399.0027745706,13934943.346314434,1574640000000.0
7,0.9888113589915056,3671209.942193888,16428649.463907205,1574726400000.0
8,0.9477039994203292,897874.3237497372,15787652.136815354,1574812800000.0
9,0.9797532303288976,2005150.804457474,15754951.873730391,1574899200000.0
10,0.9736842827784652,1759859.2756764512,17766421.873473242,1574985600000.0
11,0.9823796549629766,1436978.7356604622,19067967.22768785,1575072000000.0
12,0.947958034819108,651692.5755483737,19116829.497572385,1575158400000.0
13,0.9692867758753012,1149947.991171052,21270234.563937634,1575244800000.0
14,0.9931722472225812,818646.2523035532,38514746.91648468,1575331200000.0
15,0.976219666964612,1887706.862708578,44117485.146808125,1575417600000.0
16,0.978063576046384,2453374.971828814,44886458.61735102,1575504000000.0
17,0.976638858151098,1977848.03572788,44188406.22736558,1575590400000.0
18,0.972668864128318,1443318.7343332556,45391888.53901079,1575676800000.0
19,0.9687596124111794,1271166.6818732582,43444916.85219919,1575763200000.0
20,0.9757126757054998,2284894.459528293,44686580.56870687,1575849600000.0
21,0.974366814543994,1534918.4176092234,43778795.94907159,1575936000000.0
22,0.9734734853699696,2082162.2457790363,43609646.342096776,1576022400000.0
23,1.0000402732386735,2090124.0980966105,45574452.93901587,1576108800000.0
24,0.9990270572914368,1867357.013060077,46033530.19020713,1576195200000.0
25,1.004506003321739,1798362.05988889,46718171.34740256,1576281600000.0
26,0.9990879396642474,975343.3900797946,46326305.22269202,1576368000000.0
27,0.9953315678455208,957532.317483498,46347768.93292016,1576454400000.0
28,1.0041174272867668,3879180.875625977,49236345.7379027,1576540800000.0
29,1.0035311834668823,7233458.315494598,48052481.54799645,1576627200000.0
30,1.001236941108159,6198504.735420286,47881989.88029857,1576713600000.0
31,1.0001195264392,3429995.3243701984,49258774.42647197,1576800000000.0
32,0.9972592645057584,2388440.3057888565,43779851.32934509,1576886400000.0
33,0.9657993233443856,1500841.0057786622,42462708.54012666,1576972800000.0
