,time,price,total_volume,market_cap
0,1601596800000.0,1.0002773209873377,67132.31945211804,0.0
1,1601683200000.0,1.0002773209873377,67132.31945211804,0.0
2,1601769600000.0,0.9994339870915704,3303.3790624343173,0.0
3,1601856000000.0,1.0031146103040014,351.0815044454756,0.0
4,1601942400000.0,1.0041466105385637,216.46589312701929,0.0
5,1602028800000.0,1.0121023513923335,16.193637622277336,0.0
6,1602115200000.0,0.9993846123198508,205.87320459546044,0.0
7,1602201600000.0,1.001813051150634,1234.5980849430184,0.0
8,1602288000000.0,0.96733680787507,94.25716942480588,0.0
9,1602374400000.0,1.0003757551652506,4094.13964945774,0.0
10,1602460800000.0,1.0030729056604697,1003.0729056604696,0.0
11,1602547200000.0,0.9985289943544492,54366.84535379399,0.0
12,1602633600000.0,0.9997869806524534,30756.57820033685,0.0
13,1602720000000.0,0.999036128029052,162795.9763057374,0.0
14,1602806400000.0,1.0001957808764157,173122.59885168765,0.0
15,1602892800000.0,0.9999365036286868,357583.25836854713,0.0
16,1602979200000.0,1.002021866663425,183176.4159787464,0.0
17,1603065600000.0,0.9986862687871872,1606.0471137909249,0.0
18,1603152000000.0,1.013492940338106,91.37392188477564,0.0
19,1603238400000.0,1.0014844385080748,1006.5267893932584,0.0
20,1603324800000.0,1.0000359793606846,48920.90925560358,0.0
21,1603411200000.0,1.006902086014208,5979.190081696014,0.0
22,1603497600000.0,1.0100647450858278,46192.06409826038,0.0
23,1603584000000.0,0.9980056912558818,12099.191742259443,0.0
24,1603670400000.0,0.9982645065950084,202026.46361909912,0.0
25,1603756800000.0,1.0024285882391857,82541.68918483121,0.0
26,1603843200000.0,0.998237662914644,1127.4833983994515,0.0
27,1603929600000.0,0.9999071024293004,8106.984572845362,0.0
28,1604016000000.0,1.0007002920640158,59472.65383494346,0.0
29,1604102400000.0,1.0016518155957237,275555.6791860916,0.0
30,1604188800000.0,0.9940562887854716,26817.005962477488,0.0
31,1604275200000.0,0.9946097658366146,76.72726571366175,0.0
32,1604361600000.0,0.9978950455508856,168747.26092445204,0.0
33,1604448000000.0,0.999107010044764,299698.2327467617,0.0
34,1604534400000.0,1.0115958599921464,75197.32185717701,0.0
35,1604620800000.0,0.9971688302838732,5209.468190477132,0.0
36,1604707200000.0,1.0008076871455864,35841.36621570072,0.0
37,1604793600000.0,0.9987587642621112,177881.76900788952,0.0
38,1604880000000.0,1.008522629569244,50715.95564889792,0.0
39,1604966400000.0,0.9990809228748486,9616.76074600312,0.0
40,1605052800000.0,0.998772131111927,306.0163432764376,0.0
41,1605139200000.0,0.9971333356947968,74584.32568621018,0.0
42,1605225600000.0,0.9984611999504232,4015.696742597933,0.0
43,1605312000000.0,0.997380173675569,128.50077290680505,0.0
44,1605398400000.0,0.9984147308824972,5948.553898008632,0.0
45,1605484800000.0,0.9991785739619696,48.83847212693972,0.0
46,1605571200000.0,0.9986778780033462,3994.703768859021,0.0
47,1605657600000.0,0.997607147529504,70830.0985685292,0.0
48,1605744000000.0,0.9894033288982872,116326.31823220506,0.0
49,1605830400000.0,0.9941936440147509,25.73821261133393,0.0
50,1605916800000.0,1.0010648436337504,3138.341910305191,0.0
51,1606003200000.0,0.9995661760949032,445356.9902298171,0.0
52,1606089600000.0,1.0229399164343247,43139.37714148606,0.0
53,1606176000000.0,0.9994197955906368,8534.169330030458,0.0
54,1606262400000.0,0.9970436263945583,569071.985569666,0.0
55,1606348800000.0,0.9946998396332756,3721005.797121084,13242136.97322086
56,1606435200000.0,1.000108337969568,16238479.31002237,15615875.450510066
57,1606521600000.0,0.9989737105362074,4196954.055024091,17429851.80055718
58,1606608000000.0,0.9980076063843004,3731229.058125274,17361104.309230927
59,1606694400000.0,1.0013171431950103,860090.8078742864,17380031.013081208
60,1606780800000.0,0.9974863125651638,3813047.626468274,17438014.658578906
61,1606867200000.0,1.002815413503735,9653114.62692054,17591933.64819767
62,1606953600000.0,1.002787030860718,2420061.842127957,23577080.681236643
63,1607040000000.0,0.9981171836273766,3785922.629813819,101039878.17259072
64,1607126400000.0,1.0011035146647211,6091615.591153647,104252289.95108606
65,1607212800000.0,1.0047687530326463,5123501.760788875,107833483.86118312
66,1607299200000.0,1.0151129424108083,4387988.746012827,111579186.6581186
67,1607385600000.0,1.0079328484584344,3532472.627228714,118292291.48776764
68,1607472000000.0,1.0029242337460895,5456740.329453045,125312764.1455783
69,1607558400000.0,0.9953800679478356,8259403.3167512175,124170953.87325203
70,1607644800000.0,0.993045377399546,8339329.72732896,130420098.30392976
71,1607731200000.0,0.99741067247472,17954402.56590161,143014466.5981129
72,1607817600000.0,1.000180897771039,4971472.191571207,143343275.98570555
73,1607904000000.0,0.9961731264971588,3376398.918749946,142780511.84238604
74,1607990400000.0,1.0059596821377113,3487930.3413625485,144128190.4063731
75,1608076800000.0,0.9988278184734848,2115834.4570763097,143040622.6267041
76,1608163200000.0,1.0093151070566826,7487752.632305254,147470739.55742067
77,1608249600000.0,1.001259546746764,18558562.863714658,148668215.98190826
78,1608336000000.0,1.0091655989466053,9791738.936143495,151358105.57348692
79,1608422400000.0,0.9976666039461148,6450407.4304957045,150103233.93515253
80,1608508800000.0,0.9982526696168416,5220991.048199803,150028628.70895362
81,1608595200000.0,1.0046451132277512,12487610.021268545,153241994.12258014
82,1608681600000.0,1.004933976865827,15358889.173275338,153266407.6956432
83,1608768000000.0,1.000233764595413,19269347.882488884,157942086.09512103
84,1608854400000.0,1.0024030968131918,14203674.993479362,163744863.07456258
85,1608940800000.0,1.0230986688394514,10825865.2854996,167668179.25666434
86,1609027200000.0,0.998203516548,7668266.808784191,163180749.7288824
87,1609113600000.0,0.9931194504245006,18308557.52053478,163775222.60236382
88,1609200000000.0,1.0046007740957072,18364523.28162056,167355203.2252124
89,1609286400000.0,1.0084112775797318,20694947.272897214,174392497.0791527
90,1609372800000.0,1.0076316064463433,12104511.14946766,182459746.6672349
91,1609459200000.0,0.996016611070052,7616741.998944425,180996653.06431344
92,1609545600000.0,1.0039285627076275,3538766.709830173,182695620.4016457
93,1609632000000.0,1.0052493735215131,6126694.861501624,182264240.4372231
94,1609718400000.0,0.9809307242924163,8564947.924914267,182908574.12520623
95,1609804800000.0,0.9931721216422018,19709030.3074799,182776687.42729545
96,1609891200000.0,1.0040692116884558,9316476.43471709,186343478.79834616
97,1609977600000.0,1.01877743384934,4569695.233799178,188718319.31735367
98,1610064000000.0,1.0054498739809496,21327084.786413874,184737917.92197707
99,1610150400000.0,1.0129743006357996,20028034.889370825,187409432.87561995
